date,DJI,DJT,SPX
2020-09-21,-0.018601718155451863,-0.026808452564992535,-0.011638590711243069
2020-09-22,0.0051613131579966165,0.0076529273236438655,0.010463013638869256
2020-09-23,-0.01942844736024618,-0.010757611587614235,-0.02400729416109293
2020-09-24,0.0019526469863144769,0.0020168921497294434,0.002982954347357847
2020-09-25,0.013281320779032768,0.013632879517397,0.015850478138508706
2020-09-28,0.014978907847172707,0.015050326134211645,0.01598215087400412
2020-09-29,-0.0047750029313906595,-0.012303436807881596,-0.004824244783808496
2020-09-30,0.011914463836705025,-0.006329163142996919,0.008219833784947284
2020-10-01,0.001266219102747712,-0.0016576952924420851,0.00527893512152211
2020-10-02,-0.004832106723021923,0.0076416966706247536,-0.00962377509169876
2020-10-05,0.0166873978696227,0.016234536132245125,0.01781305702104241
2020-10-06,-0.013443356598937584,-0.007246186829924284,-0.014072027020771927
2020-10-07,0.018928374451308017,0.02519937056845656,0.017247172188930904
2020-10-08,0.004302922768186335,0.006182729427520073,0.007978173093635021
2020-10-09,0.005661589506352982,0.008415078187930192,0.008755148740251073
2020-10-12,0.008728746106523744,0.0015584003019171178,0.016282507554066683
2020-10-13,-0.005483926157214825,-0.008215195208148174,-0.006326880453748629
2020-10-14,-0.005798196152044355,0.008804227445242674,-0.006645169155040875
2020-10-15,-6.946369398139751e-4,0.008493864989469913,-0.001528971139844515
2020-10-16,0.003926765069401483,-0.01279335145991034,1.3491886947036846e-4
2020-10-19,-0.014467769454958201,-0.010907160338359034,-0.016464623898633235
2020-10-20,0.004012803723094649,0.012924319529634687,0.004716138487298238
2020-10-21,-0.003466764831559388,-0.011473374026932603,-0.0021980970313855153
2020-10-22,0.005403156046163815,0.0020022585341799015,0.00520537388632647
2020-10-23,-9.90842461110475e-4,0.011139158540967031,0.003439866491129706
2020-10-26,-0.023213429857934287,-0.02344592578047866,-0.018764495369547163
2020-10-27,-0.008057913459268207,-0.015037355114740691,-0.003030193803752468
2020-10-28,-0.034949282619432864,-0.04344390148767374,-0.03592557122600937
2020-10-29,0.005233650901137921,0.021501928743591137,0.011876501443804699
2020-10-30,-0.005925822319461815,-0.006944970847403198,-0.012203669046733978
2020-11-02,0.01585197152291329,0.009882486073616192,0.012242941894852422
2020-11-03,0.02040247900566783,0.030165219693383705,0.017642760820757886
2020-11-04,0.013289382242691161,-0.014639636146579704,0.021807516584335218
2020-11-05,0.01929436942613627,0.024076023937935176,0.019273262670013835
2020-11-06,-0.00235499260894656,-0.0047156730762072385,-2.8775379869649953e-4
2020-11-09,0.02903997068845854,0.02430908559501077,0.011631958050303481
2020-11-10,0.008977697123459194,0.016344141563761738,-0.0014007834839127042
2020-11-11,-7.91927078010346e-4,-0.007451327250432627,0.007622761226929953
2020-11-12,-0.01085756025993767,-0.014091001180874585,-0.01002867890894521
2020-11-13,0.013649123662418106,0.020616011879118545,0.013518576706374574
2020-11-16,0.01583839335258652,0.025222646530400183,0.011580731916657427
2020-11-17,-0.005594503071202794,0.0032945508656663236,-0.00480347613410359
2020-11-18,-0.01164888859205071,-0.006988633628340679,-0.011631213479601499
2020-11-19,0.001521003184357994,1.943398524275608e-4,0.003938653922539004
2020-11-20,-0.007481304908759867,-0.00964909775836631,-0.006815715636271591
2020-11-23,0.011139063178649877,0.015574490880229774,0.0056200945950592995
2020-11-24,0.015258142963984866,0.02316785802431376,0.016032507557284248
2020-11-25,-0.0058002078873151675,-0.007412206791842735,-0.0015856720266285151
2020-11-27,0.0012679225368827929,-0.004765166187556957,0.002394057279952122
2020-11-30,-0.00912632757544607,-0.008899964789472747,-0.004606081438497611
2020-12-01,0.006231840661584442,0.003495862250590065,0.011208121636018475
2020-12-02,0.0020054368209834195,0.004217224962573596,0.001789548534858909
2020-12-03,0.002864672267165247,0.003206903553284235,-6.243414287023796e-4
2020-12-04,0.008265512239562511,0.0122549779208736,0.00879742404541517
2020-12-07,-0.004925364152498446,-0.001319344288884139,-0.0019374711787083498
2020-12-08,0.0034556362048281386,0.0040624002037752405,0.0027832605897479823
2020-12-09,-0.003488227585407344,0.002032838854855612,-0.007980983560702981
2020-12-10,-0.002315707199521455,-0.008936161238644047,-0.001285942538656215
2020-12-11,0.0015691403243227597,-0.0013248481911354304,-0.001265760798382587
2020-12-14,-0.006170155343522055,-0.023102020421408298,-0.004368796230528105
2020-12-15,0.011247376765631145,0.008299536964672782,0.012838447626448257
2020-12-16,-0.0014835841694171847,9.446046171479594e-4,0.0017712784469292586
2020-12-17,0.004923435184549518,0.011234553457370566,0.005741126947631514
2020-12-18,-0.004110952408426627,-0.005800429671291241,-0.0035172785050221478
2020-12-21,0.0012385030269026487,-0.006426782993251834,-0.003913931036978013
2020-12-22,-0.0066722300076005325,-0.0020605091213869997,-0.002075268484142967
2020-12-23,0.0038014628455318444,0.004540312008037617,7.455332737915654e-4
2020-12-24,0.002321908826564467,5.111943688245191e-4,0.0035303368029282467
2020-12-28,0.006735572255236022,8.783522118172016e-5,0.00868469460336918
2020-12-29,-0.00224894414214738,-0.007582169420345508,-0.0022298465500121267
2020-12-30,0.002432784811015054,0.002394671796769998,0.0013406481091209344
2020-12-31,0.0064547185853367495,0.003821186171713009,0.006418196978792423
2021-01-04,-0.012579079984501362,-0.022388542313215964,-0.014864718123371645
2021-01-05,0.005533583179724744,0.01050877531662131,0.007057576170721447
2021-01-06,0.014302525704806612,0.027697208442397425,0.005693660866217698
2021-01-07,0.006844319146292577,0.00822966051770635,0.014738221178340893
2021-01-08,0.0018294444513351493,0.005006453429905022,0.005476865536104825
2021-01-11,-0.0028750559601373737,-4.738765912080112e-4,-0.0065763737616642
2021-01-12,0.001933071875257042,0.014058222669268261,4.1574571696578744e-4
2021-01-13,-2.646100493866044e-4,-0.00614062298055984,0.002273017902771457
2021-01-14,-0.0022223309317634943,0.010833960036977786,-0.003760500291052793
2021-01-15,-0.00573604882976575,-0.012809421748931626,-0.007215990506594494
2021-01-19,0.003765828865038401,-0.003567245515693429,0.008103480771509908
2021-01-20,0.008302190834388767,0.017359932775965703,0.013839368887685666
2021-01-21,-3.967007506116005e-4,-0.017445207068531587,3.1668077285651464e-4
2021-01-22,-0.005759108411181657,-0.003300268958088992,-0.0030151272949279218
2021-01-25,-0.0011937316632071315,-5.212730071395555e-4,0.0036092820235467116
2021-01-26,-7.418771900251642e-4,-0.016208725782835387,-0.001489945739473697
2021-01-27,-0.020701844026470795,-0.029391928036231363,-0.026013289892048874
2021-01-28,0.00985747934686465,0.010363962646950498,0.009713334927598183
2021-01-29,-0.02049192640146913,-0.02588660357654149,-0.01950040596712732
2021-02-01,0.007618337047576418,0.013320984721623574,0.01592426914071865
2021-02-02,0.015618536325364474,0.022033031252242097,0.01380254196564934
2021-02-03,0.0011763350901858871,3.672596087653801e-4,0.0010082963259936406
2021-02-04,0.010756429517366328,0.014281881100291827,0.01079482976893864
2021-02-05,0.0029702244037448366,0.006338220636665781,0.0038898969855534204
2021-02-08,0.0075965440311609456,0.006733349940644118,0.007372105129887174
2021-02-09,-3.164355805154173e-4,0.006580295315631091,-0.0011141179817588664
2021-02-10,0.001973139272655189,-4.1675671272756176e-4,-3.452195438775618e-4
2021-02-11,-2.2586828157677985e-4,-6.175650954176604e-5,0.001661074764843562
2021-02-12,8.809158277447438e-4,0.01693963280471955,0.004699921149025954
2021-02-16,0.0020434692727118176,4.325440105077405e-4,-5.694370099789126e-4
2021-02-17,0.0028595536733551086,-0.006225381222110471,-3.204508720298094e-4
2021-02-18,-0.0037929661442124285,-0.003763112217107789,-0.00442558686962613
2021-02-19,3.111720613446778e-5,0.017057156659875616,-0.0018566165820494973
2021-02-22,8.686681914991112e-4,0.008043381349521539,-0.007762902892533674
2021-02-23,4.966774096768489e-4,0.0016203404766041984,0.0012554994192246482
2021-02-24,0.013370759238537033,0.016823905336657674,0.011287715277781274
2021-02-25,-0.01767141334750022,-0.019132003749586346,-0.024783434790563774
2021-02-26,-0.015068695206597482,-0.0030707724273266734,-0.004761483718072057
2021-03-01,0.019311004093843565,0.02128529441631244,0.02351213008199693
2021-03-02,-0.004576419745406568,-0.0033909682767525595,-0.008113671312553805
2021-03-03,-0.003875743122586428,-0.0017330196112546048,-0.013152318131986362
2021-03-04,-0.011124940947564,-0.024567882393066398,-0.01350803796008293
2021-03-05,0.018332969939100607,0.030418585158225042,0.01930836381558443
2021-03-08,0.009672937787193803,0.006779191182031852,-0.00537368403054117
2021-03-09,9.523034990976953e-4,0.004813259545224824,0.014055441418612702
2021-03-10,0.014479646009055713,0.00600941183023096,0.006012173623114236
2021-03-11,0.005821640485812907,0.010956420595169547,0.010341818218279286
2021-03-12,0.008980477346089089,0.009503501348900656,0.001014883350162421
2021-03-15,0.005319179280485642,0.006056527147530133,0.006470976590856381
2021-03-16,-0.00387690189711698,-0.015702664553639778,-0.0015709218841468697
2021-03-17,0.005753849485103046,0.009730899929822456,0.002875205304977868
2021-03-18,-0.004647106537609247,-6.924376199624049e-4,-0.01487052060181071
2021-03-19,-0.007156208091005922,0.0024073347053619187,-6.029206064699366e-4
2021-03-22,0.003158855470131172,-9.594153946093087e-4,0.007000559550654373
2021-03-23,-0.009456077619248049,-0.018664833920976065,-0.007660100809948389
2021-03-24,-9.530681785641093e-5,0.010344327797046304,-0.005482303984823744
2021-03-25,0.0061322889101464995,0.016019206550211607,0.0052265508159266005
2021-03-26,0.013803955271521673,0.02269197240239862,0.016494413826352528
2021-03-29,0.0029735432907873616,-0.005375342036051833,-8.684019308251578e-4
2021-03-30,-0.0031525579366000755,0.01361207047504287,-0.003162819611880252
2021-03-31,-0.002586282343322921,-0.006485522327396964,0.0036159929659937973
2021-04-01,0.005191230315297446,0.00796475231199878,0.011755774236888783
2021-04-05,0.011217206895898002,0.009642612543048656,0.014335038467166328
2021-04-06,-0.002895871832370389,-0.0032487980118851567,-9.740121110812794e-4
2021-04-07,4.790920669126564e-4,-0.003124211789000242,0.001474143283354934
2021-04-08,0.0017120286637961613,-5.881458365557535e-4,0.004211758040806757
2021-04-09,0.008826553493385347,0.008779368453209813,0.007690316372556794
2021-04-12,-0.0016344420776501778,0.0034261504750627836,-1.9620215667437435e-4
2021-04-13,-0.0020209826513539753,-0.007099526687374791,0.003289166381145847
2021-04-14,0.0015909056502732,6.72558302525772e-4,-0.004096179929696575
2021-04-15,0.009004459448732405,0.003784782195808134,0.011033158016154232
2021-04-16,0.00482674033923125,-7.035294013686411e-4,0.0036022533265391843
2021-04-19,-0.003604077230521696,-0.008122985747990086,-0.005320582266875817
2021-04-20,-0.007550375764122208,0.006472776078664921,-0.006825603130707236
2021-04-21,0.00930013953219877,0.009714392650863601,0.009263025469113728
2021-04-22,-0.00945981497741144,-0.00797035045911798,-0.009253351856793657
2021-04-23,0.006707718809096264,0.014141306983681545,0.010869423861540994
2021-04-26,-0.0018205060635452242,-0.0025009110259581746,0.0017806378908797882
2021-04-27,9.887223860971517e-5,0.014272708265991696,-2.1494231270047237e-4
2021-04-28,-0.0048536117018773695,-0.0016470591958750447,-8.458882928294997e-4
2021-04-29,0.007070665399405485,0.008578040973089784,0.006740032543708807
2021-04-30,-0.005461393615991739,-0.004686985480123695,-0.007220643718202524
2021-05-03,0.007012434439843673,0.017542496520514206,0.002744265697041115
2021-05-04,5.802515934352215e-4,4.0328388851307295e-4,-0.0067007377404060264
2021-05-05,0.0028468481211820773,9.467577455346543e-4,7.032914568743109e-4
2021-05-06,0.009252616975000905,0.005401092708172683,0.00813223411591224
2021-05-07,0.006613099746450857,0.01382503222818876,0.007346296237811245
2021-05-10,-0.0010051700645146155,-8.722198546866622e-4,-0.010490499399026021
2021-05-11,-0.013727107605383537,-0.01397722334729501,-0.008711731693216151
2021-05-12,-0.02008708674456905,-0.023171485693296745,-0.021682768452684797
2021-05-13,0.012832470439263943,0.022763974751718763,0.012099654192200049
2021-05-14,0.010545744613885688,0.01363112635539565,0.014807755166462044
2021-05-17,-0.0015817224450032086,-0.005297533388604947,-0.002533244169402593
2021-05-18,-0.007812177599577197,-0.012098177183595737,-0.008553781927838955
2021-05-19,-0.004844859211988961,-0.005146540016422563,-0.002947775595103508
2021-05-20,0.005534273444132154,-0.005896832484761916,0.01049944386861057
2021-05-21,0.0036223907152823642,2.972843740796094e-4,-7.841270013955182e-4
2021-05-24,0.005426691501844161,0.00862787034904322,0.009862511119054673
2021-05-25,-0.0023729955519158352,-0.009849886180417045,-0.0021275639556268544
2021-05-26,3.085866218235367e-4,0.009497481334086899,0.0018749737128445076
2021-05-27,0.004116730768718213,0.006725473154759243,0.0011647198427056082
2021-05-28,0.0018787121929584316,0.0025874222554023163,7.68591077205727e-4
2021-06-01,0.0013272604298855128,0.0010724201868619332,-4.924965749690813e-4
2021-06-02,7.248211357939738e-4,-0.009731863166887678,0.0014458704850337512
2021-06-03,-6.747866828700211e-4,-0.0047890598168987,-0.0036352984992422677
2021-06-04,0.00517356201867436,-0.004676326679156517,0.008795294352097471
2021-06-07,-0.0036361512006575225,-0.002284827609299711,-7.97028568481295e-4
2021-06-08,-8.788090594684661e-4,0.0031443311535426233,1.7506961427571355e-4
2021-06-09,-0.004422504592522358,-0.012493174984436806,-0.001825541746812931
2021-06-10,5.543190738599435e-4,-0.007188018148289288,0.004641367023083376
2021-06-11,3.875505807808821e-4,0.009722658482511193,0.0019465941937433229
2021-06-14,-0.0024929829741946463,-0.008721776042142082,0.0018135655401927409
2021-06-15,-0.002749041372515748,0.007285397557618367,-0.0020137061101781484
2021-06-16,-0.007775491737346485,-0.010951400186456794,-0.005404786783293147
2021-06-17,-0.006195979803777618,-0.021270153588311302,-4.3573191810075684e-4
2021-06-18,-0.015894894204183885,-0.013388826803604204,-0.013211434948255274
2021-06-21,0.017475977782371643,0.019282356961157987,0.013905201143733947
2021-06-22,0.0020232215805560116,0.0022044963213048163,0.005111429423335423
2021-06-23,-0.002103810547202656,-0.0024996913534369725,-0.0010838474815404453
2021-06-24,0.009477813765450094,0.005300223881038235,0.0057943377765710125
2021-06-25,0.00690714448395191,-3.671647910206133e-4,0.003325072472303958
2021-06-28,-0.004382321694595959,-0.009553464986783666,0.002312366351411299
2021-06-29,2.630674850347958e-4,0.001354032494818469,2.7731138634301544e-4
2021-06-30,0.006111527450412879,0.0017554897177962658,0.0013272329146101214
2021-07-01,0.003790212943917126,0.013138495033793163,0.005208054995812006
2021-07-02,0.004402780496342018,-0.0027429393195870233,0.007472118231364178
2021-07-06,-0.006025646614993718,-0.010113350750900807,-0.0020239476634920095
2021-07-07,0.0030153435045452426,0.005406957780040855,0.0033533824363036757
2021-07-08,-0.007520904081349755,-0.03331739376321785,-0.008597867216574073
2021-07-09,0.012937587885950563,0.025071321601501495,0.011214829918571922
2021-07-12,0.003607463527258048,-0.0022392951533642957,0.003445214723939216
2021-07-13,-0.0030733385026433524,-0.009150758635005474,-0.0035230289676473348
2021-07-14,0.0012729510260776067,9.944217848580905e-4,0.0011642922750674245
2021-07-15,0.0015386103628483028,4.696225750162597e-4,-0.0032675689369963123
2021-07-16,-0.008587654016199764,-0.013992279812141462,-0.007567500391697735
2021-07-19,-0.021146051235485075,-0.015836970875268364,-0.015996800327963356
2021-07-20,0.01606336958211685,0.0197212465284462,0.015048847488143835
2021-07-21,0.008253113972052972,0.009672419618050654,0.00820806865888457
2021-07-22,7.282249229678683e-4,-0.002392288569835088,0.002014630238242887
2021-07-23,0.006816949654208315,0.006895500382832154,0.010094319060165446
2021-07-26,0.002357639044229032,0.0011311030814411538,0.0023794199422138007
2021-07-27,-0.0024440622323940175,-0.02232871212897969,-0.004723618672649366
2021-07-28,-0.003645982111297741,-0.006019534740405064,-1.863191743716186e-4
2021-07-29,0.0043876094340937755,0.007879845997212698,0.004197385011620369
2021-07-30,-0.004257647105809781,-8.709417088752502e-4,-0.005420682382194286
2021-08-02,-0.0027893077396505817,-0.0058257439991482585,-0.0018445946098477606
2021-08-03,0.007954920087216877,0.014446368326366255,0.008170019032652576
2021-08-04,-0.009261525407641358,-0.023754481540255057,-0.00464320822964126
2021-08-05,0.007775360500403394,0.012509538185240032,0.005987499431546084
2021-08-06,0.004105721837269982,0.005490036330225934,0.0016738821949289218
2021-08-09,-0.003033979112533558,-0.011707802672425771,-9.403678951880323e-4
2021-08-10,0.004627777260653332,0.018538505427208918,9.922089864762285e-4
2021-08-11,0.006227613652704633,0.018032936203578487,0.00127489554566651
2021-08-12,4.192445713862014e-4,0.0022171617330464244,0.0041378253942703225
2021-08-13,4.37370976552387e-4,0.0018170912103503412,0.001606033834480769
2021-08-16,0.003093024499072783,0.0039646642358910356,0.0026174309818660646
2021-08-17,-0.007950591334381585,-0.01084812345130004,-0.007085769790768026
2021-08-18,-0.010883987826902697,-0.008188522961750877,-0.010806639720144062
2021-08-19,-0.0019059537962284878,-0.012599270836574306,0.0012559520255734924
2021-08-20,0.00645471303020706,0.0023800690861701668,0.008108577149078755
2021-08-23,0.00612102066411957,0.009368742961701315,0.008487698356534068
2021-08-24,8.641909667108649e-4,0.002196107043626938,0.0014945751943340468
2021-08-25,0.0011089170036484575,0.006937304687067325,0.0022176660815187432
2021-08-26,-0.005448434871903274,-0.006957679792764182,-0.005841962859470584
2021-08-27,0.006868109883459539,0.012238286718956104,0.008769045552897481
2021-08-30,-0.0015795499591817475,-0.00464006750268986,0.0042973414690568035
2021-08-31,-0.001105418002781633,-0.01183846977486347,-0.0013500571571327669
2021-09-01,-0.0013640238889003342,0.006133361626677214,3.117134648977782e-4
2021-09-02,0.0037110492747540746,0.010714111275795801,0.00283852816777852
2021-09-03,-0.0021106328702522603,-0.010714111275795801,-3.350829692383428e-4
2021-09-07,-0.007637144396502649,-0.006972651350292125,-0.0034012661634807984
2021-09-08,-0.0019657484819894933,-0.00353546946487171,-0.0013194454045599713
2021-09-09,-0.004339558336390326,-0.01066818199071129,-0.004616238276287987
2021-09-10,-0.007819045090354138,-0.0052552595322978846,-0.007752617623131286
2021-09-13,0.0075394712279148735,0.005670613800843327,0.0022739222394125846
2021-09-14,-0.008411043838467691,-0.01135256625105363,-0.00576317437780105
2021-09-15,0.006825601105081347,0.009398899387898396,0.008438206673245574
2021-09-16,-0.0018132501567382775,0.002451864367248646,-0.0015523011230360595
2021-09-17,-0.0048009645666518,-0.013076541664615249,-0.009152683146432139
2021-09-20,-0.017924974520029835,-0.012121189587482206,-0.017123020373770004
2021-09-21,-0.0014915238827502009,-0.001995462938316095,-8.126796836602779e-4
2021-09-22,0.009929360984603619,-0.004788277890208192,0.009474540664092146
2021-09-23,0.01467650100035911,0.0165542418451885,0.012061715863250555
2021-09-24,9.539579481163685e-4,0.007628335881163295,0.0014599428049599794
2021-09-27,0.0020488795534294724,0.009043303316975226,-0.0027802175328766054
2021-09-28,-0.016463730791290487,-0.010592252504375566,-0.020574321587474742
2021-09-29,0.002641697917047381,-0.00544731537507559,0.0015679363733056562
2021-09-30,-0.016027393271036416,-0.017064898034687914,-0.01198122097381571
2021-10-01,0.014157118072565922,0.0175772848207032,0.011425952216360002
2021-10-04,-0.00947008206381561,-0.0028600862061818333,-0.01307093399993775
2021-10-05,0.009126556247270656,0.01755783340978212,0.010469458977262036
2021-10-06,0.0029773782733322207,0.005908507972931076,0.004094493547635025
2021-10-07,0.009771382378625404,-0.002594892205642907,0.008264047735016433
2021-10-08,-2.5006766201407515e-4,0.008967439278206868,-0.0019155742909777729
2021-10-11,-0.0072265379015217235,-0.0035238649774225195,-0.0068894637904683975
2021-10-12,-0.003418399714098186,0.009183891189776361,-0.0024196966754637117
2021-10-13,-1.541680271444079e-5,-8.833322582919578e-4,0.0030179781813099993
2021-10-14,0.015435351751683868,0.01570151432928313,0.016919170336134215
2021-10-15,0.010887861142323985,0.016413776650795242,0.007432441620920827
2021-10-18,-0.0010247562423586487,0.006031567422317252,0.003369122716966544
2021-10-19,0.005619682892501032,0.0014319858333013968,0.0073661600060432875
2021-10-20,0.004278525353843321,0.010219161935076215,0.0036573205869530057
2021-10-21,-1.7581202874694668e-4,0.010006937074564348,0.0029914274720983514
2021-10-22,0.00207463307488176,0.00986340788160689,-0.0010731549583589128
2021-10-25,0.0017959020018665228,0.006465274162870571,0.004736942230948671
2021-10-26,4.4001213051103605e-4,0.003923200927722803,0.00181812861650954
2021-10-27,-0.0074722896110337444,-0.013461942206404842,-0.005064400451443518
2021-10-28,0.006733697468305877,0.01252026934927919,0.009781344040089124
2021-10-29,0.0024900068826152477,-9.488471591385661e-4,0.0019474456805763651
2021-11-01,0.002628623605932745,0.0022920307056057965,0.0017984504334940254
2021-11-02,0.003857078777533829,0.06650257931993586,0.0036736112761168727
2021-11-03,0.002906793205488256,-0.01052510881323876,0.006440511240473512
2021-11-04,-9.227771791131545e-4,-0.007608538222680039,0.0041731721062596705
2021-11-05,0.005623586119341439,0.006599779740707135,0.0037259083006286886
2021-11-08,0.0028661305046142616,0.0027568397417834234,8.87306784404629e-4
2021-11-09,-0.003085544878347335,-0.014010925022724052,-0.003504869385574594
2021-11-10,-0.006630970850281415,-0.004054945784876196,-0.008259833757376711
2021-11-11,-0.004408546612443942,0.0072320445914666465,5.507757255749368e-4
2021-11-12,0.0049729669501612506,0.0030715748329104287,0.0071966809110382
2021-11-15,-3.562930927927255e-4,0.0011807010441557964,-1.0677315508189622e-5
2021-11-16,0.001516551591535631,7.029877266671036e-4,0.0038577581225869295
2021-11-17,-0.005859886869776787,-0.01448074875626304,-0.0026050195943359
2021-11-18,-0.001674048467606326,-0.003231802756001656,0.0033790397745132594
2021-11-19,-0.0075265214320516804,0.0012600716515507315,-0.001399627987058949
2021-11-22,4.84967764203148e-4,0.013326955401861795,-0.003202254119567982
2021-11-23,0.0054470719375494525,0.008062280569514968,0.001655707232783854
2021-11-24,-2.630616989804935e-4,-0.002866411265680213,0.0022912737234968006
2021-11-26,-0.02560231443688643,-0.03696345357441366,-0.0229870449732843
2021-11-29,0.00675662038055691,0.008987831241602962,0.01311385739268367
2021-11-30,-0.018737209628310936,-0.03222749878265141,-0.019143376992335703
2021-12-01,-0.013478778710487305,-0.022313493176195465,-0.011885550113429844
2021-12-02,0.017994471423664393,0.028988090100490638,0.014094625715696196
2021-12-03,-0.001725227591734324,0.001127946880499664,-0.008484472537633181
2021-12-06,0.018535891920246073,0.02232030929861928,0.011662655055921789
2021-12-07,0.013881112785457006,0.0017011906314934322,0.020495586171746183
2021-12-08,9.883290126602162e-4,-0.003098575053730457,0.0030805438956171827
2021-12-09,-1.678100122859405e-6,0.0013606361539952871,-0.007207038387209153
2021-12-10,0.006031330917856792,0.00474160416165148,0.009503806818878857
2021-12-13,-0.00893698579296931,-0.011884096524180876,-0.009178200213042942
2021-12-14,-0.002999364704962204,-0.012589089500066208,-0.007498643121873982
2021-12-15,0.010724640829494092,0.00597909105605865,0.016216212899903937
2021-12-16,-8.29515424300098e-4,-0.006397719398313129,-0.008781825842753221
2021-12-17,-0.014936483081642749,-0.01083258577401125,-0.010341010906644854
2021-12-20,-0.01232717722169241,-0.015515637176104491,-0.011453373010201773
2021-12-21,0.0159191466645332,0.023958062760282672,0.017621763861807693
2021-12-22,0.007332032876297134,-8.770610941333246e-5,0.01012871135227833
2021-12-23,0.005485586826955213,0.014010170495811991,0.0062044168953239165
2021-12-27,0.009738642623547733,0.01238369803390782,0.013744072068897495
2021-12-28,0.0026362937495250094,1.40331609925326e-4,-0.00101069803143794
2021-12-29,0.002481107601445487,0.004583492263630973,0.0014009215802239794
2021-12-30,-0.0024846792120314376,-0.005218192053638049,-0.0029942175300767815
2021-12-31,-0.0016437445322399213,0.005946692225485606,-0.0026296753415451235
2022-01-03,0.006767678884525452,-0.01070755694803971,0.006353848835551901
2022-01-04,0.005848373909042692,0.01683625416996648,-6.29816185405474e-4
2022-01-05,-0.010724249021421883,-0.014300016487123202,-0.01958327277580274
2022-01-06,-0.004698014989195087,6.730030930057751e-5,-9.641755290861198e-4
2022-01-07,-1.327480095625333e-4,-0.0046912598800172844,-0.004058436737205184
2022-01-10,-0.00450315578857996,-0.015498712081569721,-0.0014421248375171558
2022-01-11,0.005064937434751116,-0.0017307474336885065,0.009118332112992178
2022-01-12,0.0010559351561774122,-0.0012327178606188482,0.002813734056029915
2022-01-13,-0.00488095953907397,0.0020890936931490245,-0.014345962458905959
2022-01-14,-0.0056038687481763105,-0.006242694846099184,8.195772127130851e-4
2022-01-18,-0.01524546547068617,-0.015683589168910217,-0.018559054584436296
2022-01-19,-0.009654447213211625,-0.004442261204941289,-0.009736769104655707
2022-01-20,-0.008983193592237981,-0.004268785251580809,-0.011098789654239383
2022-01-21,-0.013047881308812848,-0.017836722586586973,-0.01909598635863574
2022-01-24,0.0028888316104787037,0.012300085653821569,0.0027679180076169985
2022-01-25,-0.0019448835567050793,-0.016631557992759838,-0.012246661962160843
2022-01-26,-0.003787003644589504,-0.010109354912183122,-0.00149775250307016
2022-01-27,-2.139651959076616e-4,-0.014659176324725465,-0.005398540617997938
2022-01-28,0.016395221082680322,0.015989087549691305,0.024055891707797983
2022-01-31,0.011634987609946634,0.015443049412022347,0.01870989151139746
2022-02-01,0.007751420708370205,0.021209345774488852,0.006839508503304614
2022-02-02,0.006309343278273261,0.008255177629573396,0.009378434574516703
2022-02-03,-0.014650146407820586,-0.017354515173696683,-0.02469348416817496
2022-02-04,-6.102486054953005e-4,-0.016602246193667014,0.0051437130908578155
2022-02-07,3.961193413992703e-5,-0.0014075615994357804,-0.0037086548006097786
2022-02-08,0.010535303784800831,0.01098408613635371,0.00836613096277894
2022-02-09,0.008571620639115096,0.019163282355862066,0.014412812398356678
2022-02-10,-0.014828397174461827,-0.017212151056650526,-0.018281803510330263
2022-02-11,-0.014391003387403956,-0.025699896550335666,-0.019151696234066762
2022-02-14,-0.004960457751634451,0.007954836404731935,-0.003847942065318577
2022-02-15,0.012153695406961873,0.006138528033446278,0.01564373921237383
2022-02-16,-0.0015608576643391103,0.005336387861984093,8.808327792149129e-4
2022-02-17,-0.017972274292592516,-0.01950975443359404,-0.021400503004024074
2022-02-18,-0.006809380905098195,-0.001875215348354331,-0.007192042117619479
2022-02-22,-0.014261471616791255,-0.01588948726084638,-0.010194654042816609
2022-02-23,-0.013932830064470991,-0.014457687838881128,-0.01858379019433265
2022-02-24,0.0027750505747956566,0.02068195679531648,0.01484605971153563
2022-02-25,0.02481958508749038,0.025325901349349422,0.022126148364755238
2022-02-28,-0.0048902731474740335,0.004016333215275836,-0.002445600339324727
2022-03-01,-0.01779096763785759,-0.016515875618143383,-0.015594426756136315
2022-03-02,0.017754085750620874,0.025961315556976672,0.018470983448990452
2022-03-03,-0.0028570177432438726,-6.490008859518781e-4,-0.005268565551901361
2022-03-04,-0.005336355663374093,-7.078910662965399e-4,-0.007965657901415568
2022-03-07,-0.0240081930753977,-0.03972654517844987,-0.029962522550535553
2022-03-08,-0.005645238629986338,-0.0038131406367885035,-0.007260127998096166
2022-03-09,0.01983138432838416,0.027184372347988983,0.025373672345635256
2022-03-10,-0.003375852133638446,0.011771136450210662,-0.004301081899390269
2022-03-11,-0.006953629036235753,-0.005832141656682666,-0.013046288284511931
2022-03-14,3.187157636830307e-5,-0.006711942968513185,-0.007448628397105139
2022-03-15,0.01802135654997805,0.025319460220053713,0.02118255114065626
2022-03-16,0.015346541189277474,0.05359298713423932,0.0221369988429565
2022-03-17,0.012186800368693795,0.012744128205188332,0.012272191404502308
2022-03-18,0.007919945135812512,-0.00518121777801106,0.011594770446318847
2022-03-21,-0.005827344737955542,-0.007678959033350807,-4.3476799985597836e-4
2022-03-22,0.007337643909247404,0.008636209978877929,0.011240769260245642
2022-03-23,-0.012982290873164715,-0.018296994140374778,-0.012348713151043356
2022-03-24,0.010119038471811947,0.007085930059023582,0.014242030309045361
2022-03-25,0.004407131092424521,0.0034662503565794367,0.005053402374178617
