date,DJI,DJT,SPX
2018-11-02,25270.83,10366.3,2723.06
2018-11-05,25461.7,10361.8,2738.31
2018-11-06,25635.01,10474.1,2755.45
2018-11-07,26180.3,10714.4,2813.89
2018-11-08,26191.22,10660.6,2806.83
2018-11-09,25989.3,10517.2,2781.01
2018-11-12,25387.18,10366.5,2726.22
2018-11-13,25286.49,10433.4,2722.18
2018-11-14,25080.5,10456.6,2701.58
2018-11-15,25289.27,10615.3,2730.2
2018-11-16,25413.22,10583.6,2736.27
2018-11-19,25017.44,10534.4,2690.73
2018-11-20,24465.64,10212.9,2641.89
2018-11-21,24464.69,10365.5,2649.93
2018-11-23,24285.95,10369,2632.56
2018-11-26,24640.24,10476.5,2673.45
2018-11-27,24748.73,10505.8,2682.17
2018-11-28,25366.43,10766.6,2743.79
2018-11-29,25338.84,10679.8,2737.8
2018-11-30,25538.46,10820.2,2760.17
2018-12-03,25826.43,10850.4,2790.37
2018-12-04,25027.07,10374,2700.06
2018-12-06,24947.67,10358.7,2695.95
2018-12-07,24388.95,9951.16,2633.08
2018-12-10,24423.26,9876.54,2637.72
2018-12-11,24370.24,9831,2636.78
2018-12-12,24527.27,9833.81,2651.07
2018-12-13,24597.38,9672.74,2650.54
2018-12-14,24100.51,9514.11,2599.95
2018-12-17,23592.98,9403.53,2545.94
2018-12-18,23675.64,9445.47,2546.16
2018-12-19,23323.66,9147.66,2506.96
2018-12-20,22859.6,9029.94,2467.42
2018-12-21,22445.37,8874.79,2416.62
2018-12-24,21792.2,8637.15,2351.1
2018-12-26,22878.45,9102.12,2467.7
2018-12-27,23138.82,9154.24,2488.83
2018-12-28,23062.4,9109.13,2485.74
2018-12-31,23327.46,9170.4,2506.85
2019-01-02,23346.24,9202.47,2510.03
2019-01-03,22686.22,8881.49,2447.89
2019-01-04,23433.16,9225.02,2531.94
2019-01-07,23531.35,9296.23,2549.69
2019-01-08,23787.45,9447.85,2574.41
2019-01-09,23879.12,9583.25,2584.96
2019-01-10,24001.92,9624.7,2596.64
2019-01-11,23995.95,9625.25,2596.26
2019-01-14,23909.84,9630.92,2582.61
2019-01-15,24065.59,9557.7,2610.3
2019-01-16,24207.16,9608.3,2616.1
2019-01-17,24370.1,9756.75,2635.96
2019-01-18,24706.35,10012,2670.71
2019-01-22,24404.48,9822.22,2632.9
2019-01-23,24575.62,9734.92,2638.7
2019-01-24,24553.24,9842.52,2642.33
2019-01-25,24737.2,9921.78,2664.76
2019-01-28,24528.22,9921.59,2643.85
2019-01-29,24579.96,9967.32,2640
2019-01-30,25014.86,10078.7,2681.05
2019-01-31,24999.67,10059.3,2704.1
2019-02-01,25063.89,10123.9,2706.53
2019-02-04,25239.37,10208.6,2724.87
2019-02-05,25411.52,10250.7,2737.7
2019-02-06,25390.3,10229.8,2731.61
2019-02-07,25169.53,10198,2706.05
2019-02-08,25106.33,10177,2707.88
2019-02-11,25053.11,10304.4,2709.8
2019-02-12,25425.76,10445.2,2744.73
2019-02-13,25543.27,10496.9,2753.03
2019-02-14,25439.39,10537.6,2745.73
2019-02-15,25883.25,10567.6,2775.6
2019-02-19,25891.32,10617.6,2779.76
2019-02-20,25954.44,10627.4,2784.7
2019-02-21,25850.63,10632.4,2774.88
2019-02-22,26031.81,10593,2792.67
2019-02-25,26091.95,10585,2796.11
2019-02-26,26057.98,10546.4,2793.9
2019-02-27,25985.16,10491.9,2792.38
2019-02-28,25916,10467.2,2784.49
2019-03-01,26026.32,10462,2803.69
2019-03-04,25819.65,10399.7,2792.81
2019-03-05,25806.63,10314,2789.65
2019-03-06,25673.46,10261.1,2771.45
2019-03-07,25473.23,10162.1,2748.93
2019-03-08,25450.24,10116.8,2743.07
2019-03-11,25650.88,10312.9,2783.3
2019-03-12,25554.66,10261.5,2791.52
2019-03-13,25702.89,10367.1,2810.92
2019-03-14,25709.94,10345.5,2808.48
2019-03-15,25848.87,10310.1,2822.48
2019-03-18,25914.1,10414.3,2832.94
2019-03-19,25887.38,10277.3,2832.57
2019-03-20,25745.67,10143.2,2824.23
2019-03-21,25962.51,10285.6,2854.88
2019-03-22,25502.32,10052.3,2800.71
2019-03-25,25516.83,10000.7,2798.36
2019-03-26,25657.73,10107.4,2818.46
2019-03-27,25625.59,10197.6,2805.37
2019-03-28,25717.46,10319.6,2815.44
2019-03-29,25928.68,10407.9,2834.4
2019-04-01,26258.42,10643.6,2867.19
2019-04-02,26179.13,10625.5,2867.24
2019-04-03,26218.13,10642.3,2873.4
2019-04-04,26384.63,10688.4,2879.39
2019-04-05,26424.99,10734.3,2892.74
2019-04-08,26341.02,10744.9,2895.77
2019-04-09,26150.58,10645.4,2878.2
2019-04-10,26157.16,10695.1,2888.21
2019-04-11,26143.05,10785,2888.32
2019-04-12,26412.3,10912.1,2907.41
2019-04-15,26384.77,10819.4,2905.58
2019-04-16,26452.66,10826.7,2907.06
2019-04-17,26449.54,10935.6,2900.45
2019-04-18,26559.54,10988.2,2905.03
2019-04-22,26511.05,10977,2907.97
2019-04-23,26656.39,11003,2933.68
2019-04-24,26597.05,11098.9,2927.25
2019-04-25,26462.08,10845.6,2926.17
2019-04-26,26543.33,10881.7,2939.88
2019-04-29,26554.39,10807.4,2943.03
2019-04-30,26592.91,10847,2945.83
2019-05-01,26430.14,10661.5,2923.73
2019-05-02,26307.79,10787.6,2917.52
2019-05-03,26504.95,10958.8,2945.64
2019-05-06,26438.48,10902,2932.47
2019-05-07,25965.09,10670.4,2884.05
2019-05-08,25967.33,10638.2,2879.42
2019-05-09,25828.36,10627.3,2870.72
2019-05-10,25942.37,10602.1,2881.4
2019-05-13,25324.99,10305.8,2811.87
2019-05-14,25532.05,10454.9,2834.41
2019-05-15,25648.02,10475,2850.96
2019-05-16,25862.68,10605.6,2876.32
2019-05-17,25764,10491.8,2859.53
2019-05-20,25679.9,10461.7,2840.23
2019-05-21,25877.33,10510.8,2864.36
2019-05-22,25776.61,10332.9,2856.27
2019-05-23,25490.47,10171.6,2822.24
2019-05-24,25585.69,10137.5,2826.06
2019-05-28,25347.77,10005.9,2802.39
2019-05-29,25126.41,9929.95,2783.02
2019-05-30,25169.88,9926.47,2788.86
2019-05-31,24815.04,9738.03,2752.06
2019-06-03,24819.78,9759.86,2744.45
2019-06-04,25332.18,10083.7,2803.27
2019-06-05,25539.57,10171.3,2826.15
2019-06-06,25720.66,10077.5,2843.49
2019-06-07,25983.94,10140.6,2873.34
2019-06-10,26062.68,10231.9,2886.73
2019-06-11,26048.51,10198.5,2885.72
2019-06-12,26004.83,10246.9,2879.84
2019-06-13,26106.77,10347.3,2891.64
2019-06-14,26089.61,10305.3,2886.98
2019-06-17,26112.53,10199,2889.67
2019-06-18,26465.54,10320.8,2917.75
2019-06-19,26504,10341.6,2926.46
2019-06-20,26753.17,10412.6,2954.18
2019-06-21,26719.13,10352.4,2950.46
2019-06-24,26727.54,10197.3,2945.35
2019-06-25,26548.22,10109.9,2917.38
2019-06-26,26536.82,10176.7,2913.78
2019-06-27,26526.58,10308.5,2924.92
2019-06-28,26599.96,10461.9,2941.76
2019-07-01,26717.43,10505.9,2964.33
2019-07-02,26786.68,10420.4,2973.01
2019-07-03,26966,10523.3,2995.82
2019-07-05,26922.12,10485,2990.41
2019-07-08,26806.14,10416.1,2975.95
2019-07-09,26783.49,10339,2979.63
2019-07-10,26860.2,10291.6,2993.07
2019-07-11,27088.08,10390,2999.91
2019-07-12,27332.03,10637.3,3013.77
2019-07-15,27359.16,10601,3014.3
2019-07-16,27335.63,10794.5,3004.04
2019-07-17,27219.85,10406.9,2984.42
2019-07-18,27222.97,10537.5,2995.11
2019-07-19,27154.2,10604.2,2976.61
2019-07-22,27171.9,10622.9,2985.03
2019-07-23,27349.19,10717.6,3005.47
2019-07-24,27269.97,10775.3,3019.56
2019-07-25,27140.98,10693.8,3003.67
2019-07-26,27192.45,10776.6,3025.86
2019-07-29,27221.35,10776,3020.97
2019-07-30,27198.02,10784.8,3013.18
2019-07-31,26864.27,10701.7,2980.38
2019-08-01,26583.42,10433.4,2953.56
2019-08-02,26485.01,10374.4,2932.05
2019-08-05,25717.74,10040.2,2844.74
2019-08-06,26029.52,10172.5,2881.77
2019-08-07,26007.07,10150.2,2883.98
2019-08-08,26378.19,10324.3,2938.09
2019-08-09,26287.44,10207.2,2918.65
2019-08-12,25907.37,10033.5,2882.7
2019-08-13,26279.91,10148.6,2926.32
2019-08-14,25479.42,9842.4,2840.6
2019-08-15,25579.39,9764.49,2847.6
2019-08-16,25886.01,9967.32,2888.68
2019-08-19,26135.79,10081.3,2923.65
2019-08-20,25962.44,10006,2900.51
2019-08-21,26202.73,10107.4,2924.43
2019-08-22,26252.24,10073.1,2922.95
2019-08-23,25628.9,9739.74,2847.11
2019-08-26,25898.83,9834.72,2878.38
2019-08-27,25777.9,9734.68,2869.16
2019-08-28,26036.1,9907.15,2887.94
2019-08-29,26362.25,10105.4,2924.58
2019-08-30,26403.28,10126.9,2926.46
2019-09-03,26118.02,9991.52,2906.27
2019-09-04,26355.47,10111.3,2937.78
2019-09-05,26728.15,10369.9,2976
2019-09-06,26797.46,10302.9,2978.71
2019-09-09,26835.51,10510.5,2978.43
2019-09-10,26909.43,10672.1,2979.39
2019-09-11,27137.04,10761.1,3000.93
2019-09-12,27182.45,10713.5,3009.57
2019-09-13,27219.52,10813.6,3007.39
2019-09-16,27076.82,10730.2,2997.96
2019-09-17,27110.8,10705.6,3005.7
2019-09-18,27147.08,10576.3,3006.73
2019-09-19,27094.79,10504.2,3006.79
2019-09-20,26935.07,10454.3,2992.07
2019-09-23,26949.99,10382.6,2991.78
2019-09-24,26807.77,10333.3,2966.6
2019-09-25,26970.71,10433.3,2984.87
2019-09-26,26891.12,10409,2977.62
2019-09-27,26820.25,10341.2,2961.79
2019-09-30,26916.83,10363.5,2976.74
2019-10-01,26573.04,10119.6,2940.25
2019-10-02,26078.62,9884.35,2887.61
2019-10-03,26201.04,9925.98,2910.63
2019-10-04,26573.72,10029.8,2952.01
2019-10-07,26478.02,10014.5,2938.79
2019-10-08,26164.04,9829.2,2893.06
2019-10-09,26346.01,9943.33,2919.4
2019-10-10,26496.67,10067.3,2938.13
2019-10-11,26816.59,10291.9,2970.27
2019-10-14,26787.36,10256.1,2966.15
2019-10-15,27024.8,10386.2,2995.68
2019-10-16,27001.98,10432.8,2989.69
2019-10-17,27025.88,10496.1,2997.95
2019-10-18,26770.2,10508.7,2986.2
2019-10-21,26827.64,10652.1,3006.72
2019-10-22,26788.1,10747.5,2995.99
2019-10-23,26833.95,10726.5,3004.52
2019-10-24,26805.53,10676.5,3010.29
2019-10-25,26958.06,10856.4,3022.55
2019-10-28,27090.72,10853.3,3039.42
2019-10-29,27071.42,10829.7,3036.89
2019-10-30,27186.69,10639.2,3046.77
2019-10-31,27046.23,10498.8,3037.56
2019-11-01,27347.36,10738.8,3066.91
2019-11-04,27462.11,10982.1,3078.27
2019-11-05,27492.63,11050,3074.62
2019-11-06,27492.56,11030,3076.78
2019-11-07,27674.8,11091.3,3085.18
2019-11-08,27681.24,11067.1,3093.08
2019-11-11,27691.49,11029.5,3087.01
2019-11-12,27691.49,10959.2,3091.84
2019-11-13,27783.59,10842.6,3094.04
2019-11-14,27781.96,10871.3,3096.63
2019-11-15,28004.89,10876.2,3120.46
2019-11-18,28036.22,10879,3122.03
2019-11-19,27934.02,10847.6,3120.18
2019-11-20,27821.09,10695,3108.46
2019-11-21,27766.29,10681.2,3103.54
2019-11-22,27875.62,10785.1,3110.29
2019-11-25,28066.47,10948.5,3133.64
2019-11-26,28121.68,10970.2,3140.52
2019-11-27,28164,10947.5,3153.63
2019-11-29,28051.41,10857.5,3140.98
2019-12-02,27783.04,10734.8,3113.87
2019-12-03,27502.81,10499.2,3093.2
2019-12-04,27649.78,10574.5,3112.76
2019-12-05,27677.79,10574.8,3117.43
2019-12-06,28015.06,10708.5,3145.91
2019-12-09,27909.6,10676.5,3135.96
2019-12-10,27881.72,10629.8,3132.52
2019-12-11,27911.3,10678.8,3141.63
2019-12-12,28132.05,10789.4,3168.57
2019-12-13,28135.38,10775.7,3168.8
2019-12-16,28235.89,10867.3,3191.45
2019-12-17,28267.16,10879.2,3192.52
2019-12-18,28239.28,10779.7,3191.14
2019-12-19,28376.96,10804.7,3205.37
2019-12-20,28455.09,10900.7,3221.22
2019-12-23,28551.53,10912.6,3224.01
2019-12-24,28515.45,10915.5,3223.38
2019-12-26,28621.39,10950.6,3239.91
2019-12-27,28645.26,10936.7,3240.02
2019-12-30,28462.14,10874.5,3221.29
2019-12-31,28538.44,10901.2,3230.78
2020-01-02,28868.8,10994.3,3257.85
2020-01-03,28634.88,10911.4,3234.85
2020-01-06,28703.38,10848.7,3246.28
2020-01-07,28583.68,10887.5,3237.18
2020-01-08,28745.09,10983.6,3253.05
2020-01-09,28956.9,11025.8,3274.7
2020-01-10,28823.77,10973.8,3265.35
2020-01-13,28907.05,11062.7,3288.13
2020-01-14,28939.67,11164.5,3283.15
2020-01-15,29030.22,11195.3,3289.29
2020-01-16,29297.64,11304.9,3316.81
2020-01-17,29348.1,11278.8,3329.62
2020-01-21,29196.04,11075,3320.79
2020-01-22,29186.27,10999.3,3321.75
2020-01-23,29160.09,11143.4,3325.54
2020-01-24,28989.73,11059.8,3295.47
2020-01-27,28535.8,10796.8,3243.63
2020-01-28,28722.85,10861.3,3276.24
2020-01-29,28734.45,10905.6,3273.4
2020-01-30,28859.44,10833.1,3283.66
2020-01-31,28256.03,10566.7,3225.52
2020-02-03,28399.81,10590.6,3248.92
2020-02-04,28807.63,10783,3297.59
2020-02-05,29290.85,10928.8,3334.69
2020-02-06,29379.77,10874.4,3345.78
2020-02-07,29102.51,10857.7,3327.71
2020-02-10,29276.82,10866.5,3352.09
2020-02-11,29276.34,10902.7,3357.75
2020-02-12,29551.42,11003.4,3379.45
2020-02-13,29423.31,10994.1,3373.94
2020-02-14,29398.08,10862.9,3380.16
2020-02-18,29232.19,10865.5,3370.29
2020-02-19,29348.03,10943.2,3386.15
2020-02-20,29219.98,11032.9,3373.23
2020-02-21,28992.41,10908.9,3337.75
2020-02-24,27960.8,10509.9,3225.89
2020-02-25,27081.36,10061.4,3128.21
2020-02-26,26957.59,9840.89,3116.39
2020-02-27,25766.64,9484.44,2978.76
2020-02-28,25409.36,9388.19,2954.22
2020-03-02,26703.32,9475.68,3090.23
2020-03-03,25917.41,9200.67,3003.37
2020-03-04,27090.86,9512.05,3130.12
2020-03-05,26121.28,9010.92,3023.94
2020-03-06,25864.78,8956.06,2972.37
2020-03-09,23851.02,8083.49,2746.56
2020-03-10,25018.16,8520.84,2882.23
2020-03-11,23553.22,8126.09,2741.38
2020-03-12,21200.62,7259.02,2480.64
2020-03-13,23185.62,7939.4,2711.02
2020-03-16,20188.52,7023.44,2386.13
2020-03-17,21237.38,7468.23,2529.19
2020-03-18,19898.92,6971.44,2398.1
2020-03-19,20087.19,7078.73,2409.39
2020-03-20,19173.98,6837.72,2304.92
2020-03-23,18591.93,6703.63,2237.4
2020-03-24,20704.91,7540.8,2447.33
2020-03-25,21200.55,7724.87,2475.56
2020-03-26,22552.17,8045.47,2630.07
2020-03-27,21636.78,7699.18,2541.47
2020-03-30,22327.48,7790.91,2626.65
2020-03-31,21917.16,7732.32,2584.59
2020-04-01,20943.51,7352.58,2470.5
2020-04-02,21413.44,7445.71,2526.9
2020-04-03,21052.53,7305.31,2488.65
2020-04-06,22679.99,7837.69,2663.68
2020-04-07,22653.86,7865.49,2659.41
2020-04-08,23433.57,8152.39,2749.98
2020-04-09,23719.37,8236.92,2789.82
2020-04-13,23390.77,8036.98,2761.63
2020-04-14,23949.76,8177.69,2846.06
2020-04-15,23504.35,8003.23,2783.36
2020-04-16,23537.68,7981.93,2799.55
2020-04-17,24242.49,8233.81,2874.56
2020-04-20,23650.44,7969.73,2823.16
2020-04-21,23018.88,7844.37,2736.56
2020-04-22,23475.82,7840.59,2799.31
2020-04-23,23515.26,7951.66,2797.8
2020-04-24,23775.27,8092.4,2836.74
2020-04-27,24133.78,8317.42,2878.48
2020-04-28,24101.55,8407.32,2863.39
2020-04-29,24633.86,8628.62,2939.51
2020-04-30,24345.72,8377.08,2912.43
2020-05-01,23723.69,8144.86,2830.71
2020-05-04,23749.76,7980.96,2842.74
2020-05-05,23883.09,8047.3,2868.44
2020-05-06,23664.64,7931.83,2848.42
2020-05-07,23875.89,8050.59,2881.19
2020-05-08,24331.32,8332.5,2929.8
2020-05-11,24221.99,8234.18,2930.19
2020-05-12,23764.78,8000.55,2870.12
2020-05-13,23247.97,7823.8,2820
2020-05-14,23625.34,7861.34,2852.5
2020-05-15,23685.42,7761,2863.7
2020-05-18,24597.37,8322.86,2953.91
2020-05-19,24206.86,8228.93,2922.94
2020-05-20,24575.9,8488.98,2971.61
2020-05-21,24474.12,8452.85,2948.51
2020-05-22,24465.16,8470.09,2955.45
2020-05-26,24995.11,8895.61,2991.77
2020-05-27,25548.27,9151.39,3036.13
2020-05-28,25400.64,9005.43,3029.73
2020-05-29,25383.11,8969.79,3044.31
2020-06-01,25475.02,8965.91,3055.73
2020-06-02,25742.65,9134.88,3080.82
2020-06-03,26269.89,9440.77,3122.87
2020-06-04,26281.82,9575.25,3112.35
2020-06-05,27110.98,9872.96,3193.93
2020-06-08,27572.44,10052.8,3232.39
2020-06-09,27272.3,9825.57,3207.18
2020-06-10,26989.99,9579.07,3190.14
2020-06-11,25128.17,8839.36,3002.1
2020-06-12,25605.54,9081.9,3041.31
2020-06-15,25763.16,9160.08,3066.59
2020-06-16,26289.98,9259.63,3124.74
2020-06-17,26119.61,9239.09,3113.49
2020-06-18,26080.1,9207.63,3115.34
2020-06-19,25871.46,9077.75,3097.74
2020-06-22,26024.96,9061.98,3117.86
2020-06-23,26156.1,9181.57,3131.29
2020-06-24,25445.94,8899.24,3050.33
2020-06-25,25745.6,9000.3,3083.76
2020-06-26,25015.55,8805.74,3009.05
2020-06-29,25595.8,9052.64,3053.24
2020-06-30,25812.88,9172.72,3100.29
2020-07-01,25734.97,9153.01,3115.86
2020-07-02,25827.36,9235.7,3130.01
2020-07-06,26287.03,9386.94,3179.72
2020-07-07,25890.18,9278.61,3145.32
2020-07-08,26067.28,9322.43,3169.94
2020-07-09,25706.09,9140.43,3152.05
2020-07-10,26075.3,9312.48,3185.04
2020-07-13,26085.8,9305.95,3155.22
2020-07-14,26642.59,9465.24,3197.52
2020-07-15,26870.1,9737.44,3226.56
2020-07-16,26734.71,9791.39,3215.57
2020-07-17,26671.95,9900.09,3224.73
2020-07-20,26680.87,9745.13,3251.84
2020-07-21,26840.4,9810.31,3257.3
2020-07-22,27005.84,9797.25,3276.02
2020-07-23,26652.33,9763.69,3235.66
2020-07-24,26469.89,9730.12,3215.63
2020-07-27,26584.77,9817.42,3239.41
2020-07-28,26379.28,9696.55,3218.44
2020-07-29,26539.57,9906.38,3258.44
2020-07-30,26313.65,9907.48,3246.22
2020-07-31,26428.32,9994.81,3271.12
2020-08-03,26664.4,10011.7,3294.61
2020-08-04,26828.47,10086.6,3306.51
2020-08-05,27201.52,10215.4,3327.77
2020-08-06,27386.98,10331,3349.16
2020-08-07,27433.48,10576.3,3351.28
2020-08-10,27791.44,10864.9,3360.47
2020-08-11,27686.91,10889.5,3333.69
2020-08-12,27976.84,10936.1,3380.35
2020-08-13,27896.72,10886.4,3373.43
2020-08-14,27931.02,10959.5,3372.85
2020-08-17,27844.91,10952.9,3381.99
2020-08-18,27778.07,10865.1,3389.78
2020-08-19,27692.88,10883.1,3374.85
2020-08-20,27739.73,10893.9,3385.51
2020-08-21,27930.33,10940.6,3397.16
2020-08-24,28308.46,11148.6,3431.28
2020-08-25,28248.44,11127,3443.62
2020-08-26,28331.92,11126.5,3478.73
2020-08-27,28492.27,11205.6,3484.55
2020-08-28,28653.87,11322,3508.01
2020-08-31,28430.05,11185.3,3500.31
2020-09-01,28645.66,11316.6,3526.65
2020-09-02,29100.5,11451.5,3580.84
2020-09-03,28292.73,11168.5,3455.06
2020-09-04,28133.31,11225.5,3426.96
2020-09-08,27500.89,11080.8,3331.84
2020-09-09,27940.47,11244.9,3398.96
2020-09-10,27534.58,11178.9,3339.19
2020-09-11,27665.64,11282.6,3340.97
2020-09-14,27993.33,11380.8,3383.54
2020-09-15,27995.6,11476.9,3401.2
2020-09-16,28032.38,11555.1,3385.49
2020-09-17,27901.98,11552.3,3357.01
2020-09-18,27657.42,11431.9,3319.47
2020-09-21,27147.7,11129.5,3281.06
2020-09-22,27288.18,11215,3315.57
2020-09-23,26763.13,11095,3236.92
2020-09-24,26815.44,11117.4,3246.59
2020-09-25,27173.96,11270,3298.46
2020-09-28,27584.06,11440.9,3351.6
2020-09-29,27452.66,11301,3335.47
2020-09-30,27781.7,11229.7,3363
2020-10-01,27816.9,11211.1,3380.8
2020-10-02,27682.81,11297.1,3348.42
2020-10-05,28148.64,11482,3408.6
2020-10-06,27772.76,11399.1,3360.97
2020-10-07,28303.46,11690,3419.44
2020-10-08,28425.51,11762.5,3446.83
2020-10-09,28586.9,11861.9,3477.14
2020-10-12,28837.52,11880.4,3534.22
2020-10-13,28679.81,11783.2,3511.93
2020-10-14,28514,11887.4,3488.67
2020-10-15,28494.2,11988.8,3483.34
2020-10-16,28606.31,11836.4,3483.81
2020-10-19,28195.42,11708,3426.92
2020-10-20,28308.79,11860.3,3443.12
2020-10-21,28210.82,11725,3435.56
2020-10-22,28363.66,11748.5,3453.49
2020-10-23,28335.57,11880.1,3465.39
2020-10-26,27685.38,11604.8,3400.97
2020-10-27,27463.19,11431.6,3390.68
2020-10-28,26519.95,10945.6,3271.03
2020-10-29,26659.11,11183.5,3310.11
2020-10-30,26501.6,11106.1,3269.96
2020-11-02,26925.05,11216.4,3310.24
2020-11-03,27480.03,11559.9,3369.16
2020-11-04,27847.66,11391.9,3443.44
2020-11-05,28390.18,11669.5,3510.45
2020-11-06,28323.4,11614.6,3509.44
2020-11-09,29157.97,11900.4,3550.5
2020-11-10,29420.92,12096.5,3545.53
2020-11-11,29397.63,12006.7,3572.66
2020-11-12,29080.17,11838.7,3537.01
2020-11-13,29479.81,12085.3,3585.15
2020-11-16,29950.44,12394,3626.91
2020-11-17,29783.35,12434.9,3609.53
2020-11-18,29438.42,12348.3,3567.79
2020-11-19,29483.23,12350.7,3581.87
2020-11-20,29263.48,12232.1,3557.54
2020-11-23,29591.27,12424.1,3577.59
2020-11-24,30046.24,12715.3,3635.41
2020-11-25,29872.47,12621.4,3629.65
2020-11-27,29910.37,12561.4,3638.35
2020-11-30,29638.64,12450.1,3621.63
2020-12-01,29823.92,12493.7,3662.45
2020-12-02,29883.79,12546.5,3669.01
2020-12-03,29969.52,12586.8,3666.72
2020-12-04,30218.26,12742,3699.12
2020-12-07,30069.79,12725.2,3691.96
2020-12-08,30173.88,12777,3702.25
2020-12-09,30068.81,12803,3672.82
2020-12-10,29999.26,12689.1,3668.1
2020-12-11,30046.37,12672.3,3663.46
2020-12-14,29861.55,12382.9,3647.49
2020-12-15,30199.31,12486.1,3694.62
2020-12-16,30154.54,12497.9,3701.17
2020-12-17,30303.37,12639.1,3722.48
2020-12-18,30179.05,12566,3709.41
2020-12-21,30216.45,12485.5,3694.92
2020-12-22,30015.51,12459.8,3687.26
2020-12-23,30129.83,12516.5,3690.01
2020-12-24,30199.87,12522.9,3703.06
2020-12-28,30403.97,12524,3735.36
2020-12-29,30335.67,12429.4,3727.04
2020-12-30,30409.56,12459.2,3732.04
2020-12-31,30606.48,12506.9,3756.07
2021-01-04,30223.89,12230,3700.65
2021-01-05,30391.6,12359.2,3726.86
2021-01-06,30829.4,12706.3,3748.14
2021-01-07,31041.13,12811.3,3803.79
2021-01-08,31097.97,12875.6,3824.68
2021-01-11,31008.69,12869.5,3799.61
2021-01-12,31068.69,13051.7,3801.19
2021-01-13,31060.47,12971.8,3809.84
2021-01-14,30991.52,13113.1,3795.54
2021-01-15,30814.26,12946.2,3768.25
2021-01-19,30930.52,12900.1,3798.91
2021-01-20,31188.38,13126,3851.85
2021-01-21,31176.01,12899,3853.07
2021-01-22,30996.98,12856.5,3841.47
2021-01-25,30960,12849.8,3855.36
2021-01-26,30937.04,12643.2,3849.62
2021-01-27,30303.17,12277,3750.77
2021-01-28,30603.36,12404.9,3787.38
2021-01-29,29982.62,12087.9,3714.24
2021-02-01,30211.91,12250,3773.86
2021-02-02,30687.48,12522.9,3826.31
2021-02-03,30723.6,12527.5,3830.17
2021-02-04,31055.86,12707.7,3871.74
2021-02-05,31148.24,12788.5,3886.83
2021-02-08,31385.76,12874.9,3915.59
2021-02-09,31375.83,12959.9,3911.23
2021-02-10,31437.8,12954.5,3909.88
2021-02-11,31430.7,12953.7,3916.38
2021-02-12,31458.4,13175,3934.83
2021-02-16,31522.75,13180.7,3932.59
2021-02-17,31613.02,13098.9,3931.33
2021-02-18,31493.34,13049.7,3913.97
2021-02-19,31494.32,13274.2,3906.71
2021-02-22,31521.69,13381.4,3876.5
2021-02-23,31537.35,13403.1,3881.37
2021-02-24,31961.86,13630.5,3925.43
2021-02-25,31402.01,13372.2,3829.34
2021-02-26,30932.37,13331.2,3811.15
2021-03-01,31535.51,13618,3901.82
2021-03-02,31391.52,13571.9,3870.29
2021-03-03,31270.09,13548.4,3819.72
2021-03-04,30924.14,13219.6,3768.47
2021-03-05,31496.3,13627.9,3841.94
2021-03-08,31802.44,13720.6,3821.35
2021-03-09,31832.74,13786.8,3875.44
2021-03-10,32297.02,13869.9,3898.81
2021-03-11,32485.59,14022.7,3939.34
2021-03-12,32778.64,14156.6,3943.34
2021-03-15,32953.46,14242.6,3968.94
2021-03-16,32825.95,14020.7,3962.71
2021-03-17,33015.37,14157.8,3974.12
2021-03-18,32862.3,14148,3915.46
2021-03-19,32627.97,14182.1,3913.1
2021-03-22,32731.2,14168.5,3940.59
2021-03-23,32423.15,13906.5,3910.52
2021-03-24,32420.06,14051.1,3889.14
2021-03-25,32619.48,14278,3909.52
2021-03-26,33072.88,14605.7,3974.54
2021-03-29,33171.37,14527.4,3971.09
2021-03-30,33066.96,14726.5,3958.55
2021-03-31,32981.55,14631.3,3972.89
2021-04-01,33153.21,14748.3,4019.87
2021-04-05,33527.19,14891.2,4077.91
2021-04-06,33430.24,14842.9,4073.94
2021-04-07,33446.26,14796.6,4079.95
2021-04-08,33503.57,14787.9,4097.17
2021-04-09,33800.6,14918.3,4128.8
2021-04-12,33745.4,14969.5,4127.99
2021-04-13,33677.27,14863.6,4141.59
2021-04-14,33730.89,14873.6,4124.66
2021-04-15,34035.99,14930,4170.42
2021-04-16,34200.67,14919.5,4185.47
2021-04-19,34077.63,14798.8,4163.26
2021-04-20,33821.3,14894.9,4134.94
2021-04-21,34137.31,15040.3,4173.42
2021-04-22,33815.9,14920.9,4134.98
2021-04-23,34043.49,15133.4,4180.17
2021-04-26,33981.57,15095.6,4187.62
2021-04-27,33984.93,15312.6,4186.72
2021-04-28,33820.38,15287.4,4183.18
2021-04-29,34060.36,15419.1,4211.47
2021-04-30,33874.85,15347,4181.17
2021-05-03,34113.23,15618.6,4192.66
2021-05-04,34133.03,15624.9,4164.66
2021-05-05,34230.34,15639.7,4167.59
2021-05-06,34548.53,15724.4,4201.62
2021-05-07,34777.76,15943.3,4232.6
2021-05-10,34742.82,15929.4,4188.43
2021-05-11,34269.16,15708.3,4152.1
2021-05-12,33587.66,15348.5,4063.04
2021-05-13,34021.45,15701.9,4112.5
2021-05-14,34382.13,15917.4,4173.85
2021-05-17,34327.79,15833.3,4163.29
2021-05-18,34060.66,15642.9,4127.83
2021-05-19,33896.04,15562.6,4115.68
2021-05-20,34084.15,15471.1,4159.12
2021-05-21,34207.84,15475.7,4155.86
2021-05-24,34393.98,15609.8,4197.05
