Date,L1_Norm,L2_Norm,Total_Persistence,Max_Persistence,N_Loops,L1_Rolling_SD,L2_Rolling_SD,L1_Tau,L2_Tau,L1_Signal,L2_Signal,Signal_State
2012-10-12,9.691187690351016e-7,1.7635221818186194e-5,0.004587194800942195,0.0012416667393494773,7,2.827994517741165e-7,5.741757464422413e-6,-0.739501953125,-0.6521766781806946,Normal,Normal,Normal
2012-10-15,9.748717090304919e-7,1.7643487153540137e-5,0.00473838226255094,0.0012416667393494773,8,2.576792675516598e-7,5.079931474962567e-6,-0.7398232221603394,-0.6518554091453552,Normal,Normal,Normal
2012-10-16,5.894093619111615e-7,1.231860201451633e-5,0.0034967155232014636,9.777541517513272e-4,7,2.586754261214096e-7,4.89869519867439e-6,-0.7397589683532715,-0.6513413190841675,Normal,Normal,Normal
2012-10-17,5.724633788915005e-7,1.1982875152471582e-5,0.0034614404030776777,9.424790316275413e-4,7,2.59419401810104e-7,4.688326062165632e-6,-0.7396304607391357,-0.6509557962417603,Normal,Normal,Normal
2012-10-18,5.573922116427127e-7,1.1750199389984088e-5,0.003576785826849168,9.424790316275413e-4,8,2.5749888304463143e-7,4.430288306947056e-6,-0.7396304607391357,-0.6509557962417603,Normal,Normal,Normal
2012-10-19,5.169242723479846e-7,1.1516926417989981e-5,0.00317428641517051,9.424790316275413e-4,7,2.555660977592371e-7,4.123750994584299e-6,-0.7396304607391357,-0.6509557962417603,Normal,Normal,Normal
2012-10-22,3.9613744656967015e-7,9.135827779309269e-6,0.002972231505587843,8.027490937681748e-4,8,2.5810344743604417e-7,3.883676010460424e-6,-0.7394376993179321,-0.6509557962417603,Normal,Normal,Normal
2012-10-23,7.41422714832644e-7,1.5573230965350813e-5,0.0036217994071170057,0.0012529025806813673,8,2.5512774449682337e-7,3.7720712830256295e-6,-0.7394376993179321,-0.6509557962417603,Normal,Normal,Normal
2012-10-24,7.402073226663228e-7,1.5498759863948767e-5,0.0037076929832904467,0.0012467304098121596,8,2.5109054813087526e-7,3.7585676322518955e-6,-0.7394376993179321,-0.6509557962417603,Normal,Normal,Normal
2012-10-25,5.791014519984702e-7,1.4039365924690296e-5,0.002904943889522272,0.0012467304098121596,7,2.5576726838590886e-7,3.7682665423325366e-6,-0.7392449378967285,-0.6508915424346924,Normal,Normal,Normal
2012-10-26,6.211434176828336e-7,1.431480735226088e-5,0.0032234013487995945,0.0012529025806813673,8,2.589464690733038e-7,3.7679238544035387e-6,-0.7387308478355408,-0.6508272886276245,Normal,Normal,Normal
2012-10-31,5.740954834137023e-7,1.3788719588306594e-5,0.003225761221842884,0.0012529025806813673,9,2.6196728850969384e-7,3.720772637712613e-6,-0.7380883097648621,-0.6508272886276245,Normal,Normal,Normal
2012-11-01,5.740954834137023e-7,1.3788719588306594e-5,0.003225761221842884,0.0012529025806813673,9,2.6357683917329437e-7,3.658653964821109e-6,-0.7373814582824707,-0.6508272886276245,Normal,Normal,Normal
2012-11-02,1.9666356069769266e-7,5.240653205330506e-6,0.002217935754344922,5.588296436802491e-4,9,2.8156318839295977e-7,4.019047623942146e-6,-0.73661041259765625,-0.6503774523735046,Normal,Normal,Normal
2012-11-05,3.8112733113301014e-7,9.636001725408635e-6,0.0026756244866429474,9.424790316275413e-4,8,2.904133626497769e-7,4.137411862331459e-6,-0.7357107996940613,-0.6497991681098938,Normal,Normal,Normal
2012-11-06,3.8112733113301014e-7,9.636001725408635e-6,0.0026756244866429474,9.424790316275413e-4,8,2.98366258784483e-7,4.247525382133653e-6,-0.7347469329833984,-0.6491565704345703,Normal,Normal,Normal
2012-11-07,3.753743911376194e-7,9.620859571346656e-6,0.0025244370250342017,9.424790316275413e-4,7,3.0643873974012343e-7,4.337444043849425e-6,-0.7334617972373962,-0.6484497785568237,Normal,Normal,Normal
2012-11-08,3.110635920959561e-7,8.89267009776609e-6,0.002200064520360835,9.424790316275413e-4,7,3.159915855870682e-7,4.439708052660498e-6,-0.7321124076843262,-0.6476144194602966,Normal,Normal,Normal
2012-11-09,3.110635920959561e-7,8.89267009776609e-6,0.002200064520360835,9.424790316275413e-4,7,3.2368784921482835e-7,4.513333080727453e-6,-0.7306987643241882,-0.6467148065567017,Normal,Normal,Normal
2012-11-12,3.85549547797905e-7,9.536849402309881e-6,0.0027881725521247906,9.424790316275413e-4,8,3.283095451066154e-7,4.555576987936e-6,-0.7292208671569824,-0.6457509398460388,Normal,Normal,Normal
2012-11-13,5.182128972000211e-7,1.1294155674353652e-05,0.00331171215528294,9.424790316275413e-4,8,3.2804552448522843e-7,4.5358734148857775e-6,-0.7277429103851318,-0.6447871327400208,Normal,Normal,Normal
2012-11-14,3.788890783400928e-7,9.013908326827407e-6,0.002667925209416158,7.686167163415544e-4,7,3.31566454412621e-7,4.568612871186701e-6,-0.7261365056037903,-0.6436947584152222,Normal,Normal,Normal
2012-11-15,3.0499505698602905e-7,7.535344592026266e-6,0.002442676124151168,7.03043121211523e-4,7,3.364621647335538e-7,4.6335901036450175e-6,-0.7244015336036682,-0.6422810554504395,Normal,Normal,Normal
2012-11-16,4.4927117596997684e-7,9.661326980833753e-6,0.0032021222852246277,7.594461610734597e-4,8,3.305571287493254e-7,4.556986144006134e-6,-0.7227951288223267,-0.6411887407302856,Normal,Normal,Normal
2012-11-19,4.4927117596997684e-7,9.661326980833753e-6,0.0032021222852246277,7.594461610734597e-4,8,3.2399638036058366e-7,4.46417803050364e-6,-0.7213172316551208,-0.6402891278266907,Normal,Normal,Normal
2012-11-20,4.813472399978723e-7,9.856600951399874e-6,0.0035718142184029684,7.594461610734597e-4,9,3.158119509292393e-7,4.349416017985563e-6,-0.7199678421020508,-0.6395180225372314,Normal,Normal,Normal
2012-11-21,4.786184552194833e-7,9.85180015147592e-6,0.0034671360725084736,7.594461610734597e-4,8,3.177591611659961e-7,4.39281540229724e-6,-0.7184898853302002,-0.6386826634407043,Normal,Normal,Normal
2012-11-23,7.224815949042334e-7,1.471669022711718e-5,0.003976430104429633,0.0012123371531326827,8,3.1639731484647946e-7,4.3812093614778605e-6,-0.7170119881629944,-0.637847363948822,Normal,Normal,Normal
2012-11-26,7.84122365197946e-7,1.5323522286903896e-5,0.004186985025803917,0.0012123371531326827,8,3.126142606077298e-7,4.35559112481595e-6,-0.7156625986099243,-0.6370120048522949,Normal,Normal,Normal
2012-11-27,7.84122365197946e-7,1.5323522286903896e-5,0.004186985025803917,0.0012123371531326827,8,3.0867953908047094e-7,4.329324794341727e-6,-0.7143132090568542,-0.6363051533699036,Normal,Normal,Normal
2012-11-28,9.257194195977502e-7,1.812296014087241e-5,0.0044016604343309375,0.0014270125616597032,8,3.06062195659048e-7,4.3391887501402415e-6,-0.713028073310852,-0.6354698538780212,Normal,Normal,Normal
2012-11-29,5.154729189512037e-7,1.0346070984412274e-5,0.003603265504563521,7.594461610734597e-4,8,3.0703867591648985e-7,4.369679924402612e-6,-0.7116144299507141,-0.6344417333602905,Normal,Normal,Normal
2012-11-30,5.154729189512037e-7,1.0346070984412274e-5,0.003603265504563521,7.594461610734597e-4,8,3.080044438322793e-7,4.396463033458031e-6,-0.7101364731788635,-0.6332208514213562,Normal,Normal,Normal
2012-12-03,5.961916692232856e-7,1.2139485176831963e-5,0.003660395436986975,9.267914821395611e-4,8,3.0826711462004364e-7,4.4011379177046055e-6,-0.7085943222045898,-0.631935715675354,Normal,Normal,Normal
2012-12-04,6.968534232087763e-7,1.5640194045117806e-5,0.0033613938798935563,0.0013186456192935021,7,3.081429719267953e-7,4.405493381569928e-6,-0.7070521712303162,-0.6305863261222839,Normal,Normal,Normal
2012-12-05,6.968534232087763e-7,1.5640194045117806e-5,0.0033613938798935563,0.0013186456192935021,7,3.0775395836642783e-7,4.406125036603876e-6,-0.7055742740631104,-0.6291726231575012,Normal,Normal,Normal
2012-12-06,6.748788734304825e-7,1.538206078937113e-5,0.00330120088706227,0.0013186456192935021,7,3.0774967168848374e-7,4.407847741922218e-6,-0.7040963172912598,-0.6276947259902954,Normal,Normal,Normal
2012-12-07,7.18013842684892e-7,1.5693924564928514e-5,0.0033880379973725574,0.0013186456192935021,6,3.066137600450332e-7,4.4057685911860875e-6,-0.7026826739311218,-0.6262810826301575,Normal,Normal,Normal
2012-12-10,7.18013842684892e-7,1.5693924564928514e-5,0.0033880379973725574,0.0013186456192935021,6,3.061889615540862e-7,4.407677026717737e-6,-0.7013332843780518,-0.6247389316558838,Normal,Normal,Normal
2012-12-11,7.18013842684892e-7,1.5693924564928514e-5,0.0033880379973725574,0.0013186456192935021,6,3.0575164805377197e-7,4.409577766570091e-6,-0.7000481486320496,-0.6230682134628296,Normal,Normal,Normal
2012-12-12,1.2111462300682697e-6,2.184554142056947e-5,0.004792610345964839,0.0014045723485922815,7,3.115016638033244e-7,4.503099201837926e-6,-0.6979919075965881,-0.6211405396461487,Normal,Normal,Normal
2012-12-13,1.0889565646739196e-6,2.1184164816061778e-5,0.004093357177722665,0.0014045723485922815,6,3.1390757549154934e-7,4.5729877745522324e-6,-0.695807158946991,-0.6188272833824158,Normal,Normal,Normal
2012-12-14,1.0507305595284015e-6,1.955021825607433e-5,0.004294703677770035,0.0014045723485922815,5,3.071582271520482e-7,4.502193885410609e-6,-0.6941365003585815,-0.6168995499610901,Normal,Normal,Normal
2012-12-17,1.0507305595284015e-6,1.955021825607433e-5,0.004294703677770035,0.0014045723485922815,5,3.001901763961851e-7,4.429743652038353e-6,-0.6931083798408508,-0.6151646375656128,Normal,Normal,Normal
2012-12-18,1.032261174293318e-6,1.943782303861787e-5,0.004216859737806981,0.0014045723485922815,5,2.925326077756812e-7,4.352676414423861e-6,-0.692144513130188,-0.61420077085495,Normal,Normal,Normal
2012-12-19,1.0869544223845087e-6,2.0011118396532455e-5,0.00449570468069296,0.0014045723485922815,6,2.860575901844395e-7,4.289305708447051e-6,-0.6912449598312378,-0.6134939193725586,Normal,Normal,Normal
2012-12-20,1.1521347987089452e-6,2.046468932969036e-5,0.004731047526819935,0.0014045723485922815,6,2.7863768740640163e-7,4.229214496527728e-6,-0.6904738545417786,-0.6128513813018799,Normal,Normal,Normal
2012-12-21,1.8298760203283962e-6,3.213450045692642e-5,0.005490732030078974,0.00216425685185132,6,3.0768958904454574e-7,4.813665093588493e-6,-0.688481867313385,-0.6095742583274841,Normal,Normal,Normal
2012-12-24,2.2088430235000656e-6,3.852736744790859e-5,0.005641458592931763,0.0024968748823190993,5,3.723103718983485e-7,5.900131534930979e-6,-0.6850119829177856,-0.605076253414154,Normal,Normal,Normal
2012-12-26,2.406932581889891e-6,4.170366889973101e-5,0.0057952206093251895,0.002650636898712526,5,4.406251109324594e-7,7.026068183040554e-6,-0.6808353066444397,-0.5986505746841431,Normal,Normal,Normal
2012-12-27,2.406932581889891e-6,4.170366889973101e-5,0.0057952206093251895,0.002650636898712526,5,4.989490375633489e-7,7.969008456349928e-6,-0.6742810606956482,-0.5910682082176208,Normal,Normal,Normal
2012-12-28,2.2939900645801044e-6,4.1398994053083546e-5,0.00512309031509898,0.002650636898712526,4,5.430063829598762e-7,8.766601771129542e-6,-0.6668272614479065,-0.5823935270309448,Normal,Normal,Normal
2012-12-31,2.2939900645801044e-6,4.1398994053083546e-5,0.00512309031509898,0.002650636898712526,4,5.819475929665629e-7,9.455486838503615e-6,-0.6585381031036377,-0.571855366230011,Normal,Normal,Normal
2013-01-02,2.2939900645801044e-6,4.1398994053083546e-5,0.00512309031509898,0.002650636898712526,4,6.163625609188451e-7,1.005983038423888e-5,-0.6493493318557739,-0.5602248907089233,Normal,Normal,Normal
2013-01-03,2.8471339751107897e-6,4.604278190315214e-5,0.005890238897953494,0.002650636898712526,5,6.753883011927583e-7,1.082333917099245e-5,-0.6380401253700256,-0.5472449660301208,Normal,Normal,Normal
2013-01-04,2.8739898396729054e-6,4.607484949967597e-5,0.006217877965720954,0.002650636898712526,6,7.27676031683862e-7,1.1493453238518273e-5,-0.6264095902442932,-0.5339437127113342,Normal,Normal,Normal
2013-01-07,2.939309971633885e-6,4.671484404366957e-5,0.006307933598678704,0.002650636898712526,7,7.750500574150926e-7,1.2079730157048763e-5,-0.6149718761444092,-0.5206425189971924,Normal,Normal,Normal
2013-01-08,2.939309971633885e-6,4.671484404366957e-5,0.006307933598678704,0.002650636898712526,7,8.20647211897662e-7,1.2672433182396315e-5,-0.6031485795974731,-0.5071485638618469,Normal,Normal,Normal
2013-01-09,3.0867323711846657e-6,4.7200027216011646e-5,0.006814947449918387,0.002650636898712526,7,8.682112375699733e-7,1.3227904950283614e-5,-0.5907469391822815,-0.49346181750297546,Normal,Normal,Normal
2013-01-10,3.5115052740006476e-6,4.9649674465330176e-5,0.0075856112447382235,0.002650636898712526,7,9.293206798949982e-7,1.3815922060546416e-5,-0.578152596950531,-0.479775071144104,Normal,Normal,Normal
2013-01-11,3.0827371502278146e-6,4.6262399315835225e-5,0.006656976012426581,0.002650636898712526,5,9.648831480213327e-7,1.4220986941945356e-5,-0.5653011798858643,-0.4659598171710968,Normal,Normal,Normal
2013-01-14,3.1598870247805925e-6,4.6416564141619294e-5,0.0072125214518927085,0.002650636898712526,6,9.990105898521368e-7,1.458517799951351e-5,-0.552192747592926,-0.4521445631980896,Normal,Normal,Normal
2013-01-15,3.2559451760129846e-6,4.771747533799106e-5,0.007660725559203626,0.002650636898712526,8,1.0329694592349826e-6,1.4953786342766235e-5,-0.5387630462646484,-0.4380722641944885,Normal,Normal,Normal
2013-01-16,2.4946740353635567e-6,3.613044297025148e-5,0.00722929976272085,0.001962118639571145,8,1.0334793084821157e-6,1.4833013783189798e-5,-0.5253332853317261,-0.42444977164268494,Normal,Normal,Normal
2013-01-17,2.8097189870583804e-6,3.878317300608319e-5,0.00774348304239348,0.001962118639571145,8,1.0436785060989402e-6,1.4835836612863377e-5,-0.5118393301963806,-0.4111485779285431,Normal,Normal,Normal
2013-01-18,2.8925053146282992e-6,3.949978709429187e-5,0.007865638762458698,0.001962118639571145,8,1.0537322363869981e-6,1.482920450152231e-5,-0.49770277738571167,-0.397076278924942,Normal,Normal,Normal
2013-01-22,2.892773016967588e-6,3.949982322771879e-5,0.00789936029786524,0.001962118639571145,9,1.06115034612622e-6,1.4797657267582255e-5,-0.4835662245750427,-0.38358229398727417,Normal,Normal,Normal
2013-01-23,2.1053673726922707e-6,3.1303865637542314e-5,0.006774043049532502,0.0016357417276533443,9,1.0501789715361587e-6,1.4618811349190908e-5,-0.4691726565361023,-0.37021684646606445,Normal,Normal,Normal
2013-01-24,2.1053673726922707e-6,3.1303865637542314e-5,0.006774043049532502,0.0016357417276533443,9,1.037826335613678e-6,1.442354396042922e-5,-0.4546505808830261,-0.3569156527519226,Normal,Normal,Normal
2013-01-25,1.78909674685488e-6,2.8265368500509747e-5,0.0060633663019333504,0.0016357417276533443,8,1.023792208682811e-6,1.4215127443777277e-5,-0.44096383452415466,-0.3441927433013916,Normal,Normal,Normal
2013-01-28,1.9454354543572596e-6,3.056070491537136e-5,0.006244564650866421,0.0018169400765864156,8,1.0126688232714463e-6,1.4043656757957613e-5,-0.4275341033935547,-0.33191967010498047,Normal,Normal,Normal
2013-01-29,1.9454354543572596e-6,3.056070491537136e-5,0.006244564650866421,0.0018169400765864156,8,9.97128900591875e-7,1.38001313773395e-5,-0.41397586464881897,-0.3195823132991791,Normal,Normal,Normal
2013-01-30,2.1293500945763592e-6,3.331710552643514e-5,0.0064181358435048625,0.002009180349395923,7,9.795230010566193e-7,1.35094238616194e-5,-0.40022486448287964,-0.3067951500415802,Normal,Normal,Normal
2013-01-31,2.143089419701231e-6,3.333324059436263e-5,0.0066516800405015935,0.002009180349395923,8,9.644607697082724e-7,1.325790974084624e-5,-0.3864738643169403,-0.2936224639415741,Normal,Normal,Normal
2013-02-01,2.143089419701231e-6,3.333324059436263e-5,0.0066516800405015935,0.002009180349395923,8,9.479249894757081e-7,1.298392744889711e-5,-0.3726586103439331,-0.2803855240345001,Normal,Normal,Normal
2013-02-04,1.9680444559505476e-6,3.2592143454289194e-5,0.005831729672253707,0.002009180349395923,8,9.298053974878735e-7,1.2688304263489542e-5,-0.3586505651473999,-0.26714858412742615,Normal,Normal,Normal
2013-02-05,2.443212115398013e-6,4.018648986577355e-5,0.005833065589455429,0.002204276117954779,8,9.14194642035284e-7,1.2446224831227487e-5,-0.34477105736732483,-0.25397589802742004,Normal,Normal,Normal
2013-02-06,2.4416105580127208e-6,4.018595788514798e-5,0.0057525621278727655,0.002204276117954779,7,9.035911907070933e-7,1.231861005683573e-5,-0.330763041973114,-0.2404819130897522,Normal,Normal,Normal
2013-02-07,2.2620870850507834e-6,3.7910409740072195e-5,0.005625113751371548,0.002204276117954779,8,8.913034656777929e-7,1.2154555241338424e-5,-0.3167549967765808,-0.2268594205379486,Normal,Normal,Normal
2013-02-08,1.3748447531977205e-6,3.0479188870788683e-5,0.0033020549346787186,0.002204276117954779,6,8.800066647327535e-7,1.1937640699378748e-5,-0.30274698138237,-0.21336545050144196,Normal,Normal,Normal
2013-02-11,1.3658043202749076e-6,3.046033776030862e-5,0.003230578353618439,0.002204276117954779,6,8.7207205091484e-7,1.1781968176163286e-5,-0.2887389361858368,-0.19993573427200317,Normal,Normal,Normal
2013-02-12,1.5377242202036861e-6,3.511439425944002e-5,0.0030245507086192314,0.002453125980523609,6,8.500794393429607e-7,1.1377528263476392e-5,-0.2749236822128296,-0.18663452565670013,Normal,Normal,Normal
2013-02-13,1.5377242202036861e-6,3.511439425944002e-5,0.0030245507086192314,0.002453125980523609,6,8.269869315985753e-7,1.093529757088994e-5,-0.26123693585395813,-0.17346183955669403,Normal,Normal,Normal
2013-02-14,1.5454804130455764e-6,3.5122769553157675e-5,0.0031828674155102753,0.002453125980523609,6,8.055395857904268e-7,1.0527185011535203e-5,-0.24774295091629028,-0.1611887514591217,Normal,Normal,Normal
2013-02-15,1.6472918156829408e-6,3.544855071044496e-5,0.0037481994456393243,0.002453125980523609,6,7.855116821310155e-7,1.0221223013548667e-5,-0.2343132346868515,-0.149108424782753,Normal,Normal,Normal
2013-02-19,2.179694556503596e-6,3.9074054083742556e-5,0.005021153808528237,0.002459130008722876,6,7.628578884363841e-7,9.913805005291905e-6,-0.22101204097270966,-0.13773493468761444,Normal,Normal,Normal
2013-02-20,4.58099431326254e-6,6.354959275632587e-5,0.007842865216317194,0.0031126086929248366,6,8.189221262844844e-7,1.0390318940290254e-5,-0.20726102590560913,-0.12546184659004211,Normal,Normal,Normal
2013-02-21,2.9282701104372784e-6,4.4399712640796045e-5,0.006611960478586753,0.002459130008722876,7,8.016802906869755e-7,1.0089009542838873e-5,-0.19363854825496674,-0.1140240877866745,Normal,Normal,Normal
2013-02-22,2.9374859447158823e-6,4.440704524870118e-5,0.006758217425691685,0.002459130008722876,7,7.816886423732737e-7,9.744090054076569e-6,-0.18059436976909637,-0.10329316556453705,Normal,Normal,Normal
2013-02-25,2.9374859447158823e-6,4.440704524870118e-5,0.006758217425691685,0.002459130008722876,7,7.585260102426494e-7,9.350585728719223e-6,-0.16806425154209137,-0.09410440921783447,Normal,Normal,Normal
2013-02-26,2.9374859447158823e-6,4.440704524870118e-5,0.006758217425691685,0.002459130008722876,7,7.498041311649808e-7,9.159130863839388e-6,-0.15604817867279053,-0.08549396693706512,Normal,Normal,Normal
2013-02-27,2.9374859447158823e-6,4.440704524870118e-5,0.006758217425691685,0.002459130008722876,7,7.353997290436405e-7,8.915973936100954e-6,-0.1448032110929489,-0.07765461504459381,Normal,Normal,Normal
2013-02-28,2.9374859447158823e-6,4.440704524870118e-5,0.006758217425691685,0.002459130008722876,7,7.173760729638947e-7,8.571674124614161e-6,-0.13394376635551453,-0.07032931596040726,Normal,Normal,Normal
2013-03-01,2.4055042228183854e-6,4.135394729173536e-5,0.005483497070018363,0.002459130008722876,8,6.923337300101024e-7,8.14974489773674e-6,-0.12359838932752609,-0.06377509981393814,Normal,Normal,Normal
2013-03-04,2.4055042228183854e-6,4.135394729173536e-5,0.005483497070018363,0.002459130008722876,8,6.644513532358231e-7,7.673679506851353e-6,-0.11434537172317505,-0.057799194008111954,Normal,Normal,Normal
2013-03-05,2.4055042228183854e-6,4.135394729173536e-5,0.005483497070018363,0.002459130008722876,8,6.365492760966172e-7,7.170933668615368e-6,-0.10599195957183838,-0.052465859800577164,Normal,Normal,Normal
2013-03-06,2.449307118378717e-6,4.142778879611567e-5,0.005902195571387412,0.002459130008722876,9,6.09083809373028e-7,6.6299061823252314e-06,-0.0987309142947197,-0.04828915372490883,Normal,Normal,Normal
2013-03-07,2.450530383248331e-6,4.143005940686865e-5,0.005852870210423557,0.002459130008722876,8,6.022690639677715e-7,6.5379061024092304e-6,-0.09166264533996582,-0.044305216521024704,Normal,Normal,Normal
2013-03-08,3.0482092596301558e-6,5.077171149238499e-5,0.005909811008711582,0.0029347693083799516,7,6.064599227132259e-7,6.706164405564973e-6,-0.08465863019227982,-0.03980722650885582,Normal,Normal,Normal
2013-03-11,3.0482092596301558e-6,5.077171149238499e-5,0.005909811008711582,0.0029347693083799516,7,6.114480130299449e-7,6.865269228305084e-6,-0.07771886885166168,-0.03511646389961243,Normal,Normal,Normal
2013-03-12,3.0482092596301558e-6,5.077171149238499e-5,0.005909811008711582,0.0029347693083799516,7,6.161233681201872e-7,7.015987177997865e-6,-0.07090762257575989,-0.030232930555939674,Normal,Normal,Normal
2013-03-13,2.3642400441010414e-6,4.633267207313734e-5,0.004731493431227284,0.0029347693083799516,7,6.156897099496318e-7,7.060915899527348e-6,-0.06441766768693924,-0.02567068114876747,Normal,Normal,Normal
2013-03-14,2.354325702470633e-6,4.632552883935715e-5,0.0045323267124067245,0.0029347693083799516,6,6.153044763857118e-7,7.104050217007935e-6,-0.05831325054168701,-0.021429717540740967,Normal,Normal,Normal
2013-03-15,2.354325702470633e-6,4.632552883935715e-5,0.0045323267124067245,0.0029347693083799516,6,6.149165851043884e-7,7.145537962832563e-6,-0.05291565880179405,-0.01776706799864769,Normal,Normal,Normal
2013-03-18,2.2472863260749135e-6,4.6072763431894296e-5,0.0038779812765440216,0.0029347693083799516,5,6.142258274987997e-7,7.145973455556897e-6,-0.04861043766140938,-0.014489958994090557,Normal,Normal,Normal
2013-03-19,2.2560391795336524e-6,4.607875282388896e-5,0.004063708278995634,0.0029347693083799516,6,6.128967901180928e-7,7.146030359164185e-6,-0.04507630318403244,-0.0124337337911129,Normal,Normal,Normal
2013-03-20,2.417886483090612e-6,4.654694819245005e-5,0.004868327051698559,0.0029347693083799516,7,6.095953520724894e-7,7.143315757859912e-6,-0.04314859211444855,-0.011405621655285358,Normal,Normal,Normal
2013-03-21,2.3493178961349554e-6,4.638807467826672e-5,0.004524883165671555,0.0029347693083799516,7,6.062983885749922e-7,7.1380990644402914e-6,-0.04186345264315605,-0.0108915651217103,Normal,Normal,Normal
2013-03-22,1.094517747861309e-6,2.4806798791777592e-5,0.003390725197951955,0.0018982502438190801,6,6.300673548785664e-7,7.4350699552636735e-6,-0.03955020010471344,-0.010120481252670288,Normal,Normal,Normal
2013-03-25,1.094517747861309e-6,2.4806798791777592e-5,0.003401191205269178,0.0018982502438190801,7,6.382284636590146e-7,7.639408644746596e-6,-0.03697991743683815,-0.009734938852488995,Normal,Normal,Normal
2013-03-26,1.1275404904052349e-6,2.4905482035036256e-5,0.0036771587694649126,0.0018982502438190801,8,6.542251201480199e-7,7.876500326343507e-6,-0.03440963476896286,-0.009542168118059635,Normal,Normal,Normal
2013-03-27,8.061679974752459e-7,1.855960456296314e-5,0.0033012841512186928,0.0015223756255728603,8,6.785950415751072e-7,8.354522568911019e-6,-0.030682729557156563,-0.009542168118059635,Normal,Normal,Normal
2013-03-28,2.2676149971115087e-7,7.097184935174357e-6,0.0017789085256458325,8.046187727029242e-4,7,7.249264756620887e-7,9.402133931354892e-6,-0.02579919435083866,-0.007999999448657036,Normal,Normal,Normal
2013-04-01,2.2676149971115087e-7,7.097184935174357e-6,0.0017789085256458325,8.046187727029242e-4,7,7.775182596409339e-7,1.0379594991492199e-5,-0.02020883373916149,-0.00607228884473443,Normal,Normal,Normal
2013-04-02,3.167079697704782e-7,8.274524924370568e-6,0.002378694885905597,8.046187727029242e-4,8,8.16053903440718e-7,1.1177133449461932e-5,-0.014939757995307446,-0.003887549974024296,Normal,Normal,Normal
2013-04-03,3.7418951826290176e-7,8.92123206789134e-6,0.002748334306934111,8.046187727029242e-4,9,8.459412550630284e-7,1.1855244018119886e-5,-0.009799196384847164,-0.0018955821869894862,Normal,Normal,Normal
2013-04-04,2.9057912528230544e-7,7.122369561006855e-6,0.0025032702257078926,5.997863602597645e-4,9,8.751748963586704e-7,1.2547539397120774e-5,-0.005172690376639366,-4.1767064249143004e-4,Normal,Normal,Normal
2013-04-05,2.9057912528230544e-7,7.122369561006855e-6,0.0025032702257078926,5.997863602597645e-4,9,9.093468715896325e-7,1.3173634781164418e-5,-2.2489958791993558e-4,0.001253011985681951,Normal,Normal,Normal
2013-04-08,2.9057912528230544e-7,7.122369561006855e-6,0.0025032702257078926,5.997863602597645e-4,9,9.408527146692451e-7,1.3753952854274662e-5,0.005108433309942484,0.003309236839413643,Normal,Normal,Normal
2013-04-09,2.1230545235683983e-7,6.013720435711707e-6,0.0019437155342311866,5.997863602597645e-4,8,9.728128009945654e-7,1.431824853092826e-5,0.010570280253887177,0.00555823277682066,Normal,Normal,Normal
2013-04-10,2.1230545235683983e-7,6.013720435711707e-6,0.0019437155342311866,5.997863602597645e-4,8,1.0028552345058711e-6,1.4861647537494342e-5,0.016160640865564346,0.008192770183086395,Normal,Normal,Normal
2013-04-11,2.1230545235683983e-7,6.013720435711707e-6,0.0019437155342311866,5.997863602597645e-4,8,1.030834838683239e-6,1.5369873548039786e-5,0.021751003339886665,0.01095582265406847,Normal,Normal,Normal
2013-04-12,2.1230545235683983e-7,6.013720435711707e-6,0.0019332495269139636,5.997863602597645e-4,7,1.056176624878621e-6,1.5849574502694248e-5,0.027662649750709534,0.01378313172608614,Normal,Normal,Normal
2013-04-15,2.0990644890027591e-7,6.007602724514884e-6,0.0018343589050585501,5.997863602597645e-4,6,1.0795172301932625e-6,1.6296697066401485e-5,0.03370280936360359,0.016674697399139404,Normal,Normal,Normal
2013-04-16,1.6973531557848497e-7,5.5411473149131164e-6,0.0014334562517936073,5.997863602597645e-4,5,1.1021401666815458e-6,1.6728429154008367e-5,0.03987148404121399,0.019630521535873413,Normal,Normal,Normal
2013-04-17,1.682914504898847e-7,5.537589367859644e-6,0.0013616631717575925,5.997863602597645e-4,4,1.1240272182410126e-6,1.7132585004976588e-5,0.04604015871882439,0.022714858874678612,Normal,Normal,Normal
2013-04-18,1.7019987328504122e-7,5.542489725698676e-6,0.0014490016671122397,5.997863602597645e-4,5,1.139765192451229e-6,1.745864640571818e-5,0.052465859800577164,0.02586345188319683,Normal,Normal,Normal
2013-04-19,2.0791158108393155e-7,5.862562053628787e-6,0.0019459409528512417,5.997863602597645e-4,6,1.1525281174920192e-6,1.774228816349039e-5,0.05869879201054573,0.02888353168964386,Normal,Normal,Normal
2013-04-22,4.4427469831450147e-7,1.08406080901815e-5,0.0026293180123687053,0.001003946249706355,5,1.1606099847650488e-6,1.7902287895345183e-5,0.06486746668815613,0.03190361335873604,Normal,Normal,Normal
2013-04-23,1.0411394231826659e-6,2.0613267282176956e-5,0.004174451428392277,0.0015451334160235721,6,1.1628120619917449e-6,1.7942973848940696e-5,0.07103613764047623,0.03492369130253792,Normal,Normal,Normal
2013-04-24,1.0325887294860364e-6,2.060050478729252e-5,0.003988724425940665,0.0015451334160235721,5,1.1650191661085527e-6,1.7981512331838503e-5,0.0772690698504448,0.038008030503988266,Normal,Normal,Normal
